id,structure,leftColor,rightColor,gameOutcome,delay,attentionCheck  
1,conjunctive,red,yellow,win,simult,false  
2,conjunctive,blue,yellow,lose,simult,false  
3,conjunctive,red,green,lose,simult,false  
4,conjunctive,blue,green,lose,simult,false  
5,conjunctive,red,yellow,win,short,false
6,conjunctive,blue,yellow,lose,short,false  
7,conjunctive,red,green,lose,short,false  
8,conjunctive,blue,green,lose,short,false  
9,conjunctive,red,yellow,win,medium,false
10,conjunctive,blue,yellow,lose,medium,false  
11,conjunctive,red,green,lose,medium,false  
12,conjunctive,blue,green,lose,medium,false  
13,conjunctive,red,yellow,win,long,false
14,conjunctive,blue,yellow,lose,long,false
15,conjunctive,red,green,lose,long,false  
16,conjunctive,blue,green,lose,long,false  
17,disjunctive,red,yellow,win,simult,false
18,disjunctive,blue,yellow,win,simult,false  
19,disjunctive,red,green,win,simult,false  
20,disjunctive,blue,green,lose,simult,false  
21,disjunctive,red,yellow,win,short,false
22,disjunctive,blue,yellow,win,short,false
23,disjunctive,red,green,win,short,false  
24,disjunctive,blue,green,lose,short,false  
25,disjunctive,red,yellow,win,medium,false
26,disjunctive,blue,yellow,win,medium,false
27,disjunctive,red,green,win,medium,false
28,disjunctive,blue,green,lose,medium,false  
29,disjunctive,red,yellow,win,long,false
30,disjunctive,blue,yellow,win,long,false  
31,disjunctive,red,green,win,long,false  
32,disjunctive,blue,green,lose,long,false
