structure,leftColor,rightColor,gameOutcome,delay
conjunctive,red,yellow,win,simult
conjunctive,blue,yellow,lose,simult
conjunctive,red,green,lose,simult
conjunctive,blue,green,lose,simult
conjunctive,red,yellow,win,short
conjunctive,blue,yellow,lose,short
conjunctive,red,green,lose,short
conjunctive,blue,green,lose,short
conjunctive,red,yellow,win,long
conjunctive,blue,yellow,lose,long
conjunctive,red,green,lose,long
conjunctive,blue,green,lose,long
disjunctive,red,yellow,win,simult
disjunctive,blue,yellow,lose,simult
disjunctive,red,green,lose,simult
disjunctive,blue,green,lose,simult
disjunctive,red,yellow,win,short
disjunctive,blue,yellow,lose,short
disjunctive,red,green,lose,short
disjunctive,blue,green,lose,short
disjunctive,red,yellow,win,long
disjunctive,blue,yellow,lose,long
disjunctive,red,green,lose,long
disjunctive,blue,green,lose,long
