id,structure,leftColor,rightColor,gameOutcome,delay,attentionCheck
1,conjunctive,red,yellow,win,simult,false
2,conjunctive,blue,yellow,lose,simult,false
3,conjunctive,red,green,lose,simult,false
4,conjunctive,blue,green,lose,simult,false
5,conjunctive,red,yellow,win,short,false
6,conjunctive,blue,yellow,lose,short,false
7,conjunctive,red,green,lose,short,false
8,conjunctive,blue,green,lose,short,false
9,conjunctive,red,yellow,win,long,false
10,conjunctive,blue,yellow,lose,long,false
11,conjunctive,red,green,lose,long,false
12,conjunctive,blue,green,lose,long,false
13,disjunctive,red,yellow,win,simult,false
14,disjunctive,blue,yellow,win,simult,false
15,disjunctive,red,green,win,simult,false
16,disjunctive,blue,green,lose,simult,false
17,disjunctive,red,yellow,win,short,false
18,disjunctive,blue,yellow,win,short,false
19,disjunctive,red,green,win,short,false
20,disjunctive,blue,green,lose,short,false
21,disjunctive,red,yellow,win,long,false
22,disjunctive,blue,yellow,win,long,false
23,disjunctive,red,green,win,long,false
24,disjunctive,blue,green,lose,long,false
